dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Annealing,1110,XGBClassifier,neg_log_loss,5,-0.391451309013,0.0345267026081,"{'colsample_bytree': 0.71204251497773496, 'gamma': 4.0845780540734822, 'learning_rate': 0.15843992876172058, 'max_depth': 13, 'min_child_weight': 0.52679206758963804, 'n_estimators': 41, 'reg_alpha': 0.56557669696102442, 'reg_lambda': 13, 'subsample': 0.92379068361965111}"
Annealing,1110,XGBClassifier,neg_log_loss,3,-0.650304641267,0.0279553363731,"{'colsample_bytree': 0.97046376472076112, 'gamma': 0.43296979322161588, 'learning_rate': 0.36684190204302686, 'max_depth': 14, 'min_child_weight': 0.5842639514496264, 'n_estimators': 34, 'reg_alpha': 32.352301223806066, 'reg_lambda': 12, 'subsample': 0.75924075392584089}"
Annealing,1110,XGBClassifier,neg_log_loss,0,-0.718931204264,0.022936565087,"{'colsample_bytree': 0.86284884393094352, 'gamma': 4.0353274948342088, 'learning_rate': 0.43601345594668633, 'max_depth': 7, 'min_child_weight': 9.5662289370344453, 'n_estimators': 25, 'reg_alpha': 15.800624671310626, 'reg_lambda': 84, 'subsample': 0.89203382717558177}"
Annealing,1110,CatBoostClassifier,accuracy,5,0.946115288221,0.0205808751957,"{'depth': 15, 'iterations': 17, 'l2_leaf_reg': 5, 'learning_rate': 0.96624317962713613, 'random_strength': 8.3499125390790354, 'rsm': 0.79915694756854705}"
Annealing,1110,CatBoostClassifier,accuracy,0,0.90350877193,0.0289551934996,"{'depth': 6, 'iterations': 40, 'l2_leaf_reg': 77, 'learning_rate': 0.73082165650402919, 'random_strength': 7.0981911148911463, 'rsm': 0.8158482790256496}"
Annealing,1110,CatBoostClassifier,accuracy,7,0.840852130326,0.0389585681285,"{'depth': 10, 'iterations': 17, 'l2_leaf_reg': 28, 'learning_rate': 0.77387071708409583, 'random_strength': 4.7075422264372984, 'rsm': 0.18590013682059991}"
Annealing,1110,CatBoostClassifier,f1_weighted,5,0.944051294857,0.020377883715,"{'depth': 15, 'iterations': 17, 'l2_leaf_reg': 5, 'learning_rate': 0.96624317962713613, 'random_strength': 8.3499125390790354, 'rsm': 0.79915694756854705}"
Annealing,1110,CatBoostClassifier,f1_weighted,0,0.896456320004,0.0313551080518,"{'depth': 6, 'iterations': 40, 'l2_leaf_reg': 77, 'learning_rate': 0.73082165650402919, 'random_strength': 7.0981911148911463, 'rsm': 0.8158482790256496}"
Annealing,1110,CatBoostClassifier,f1_weighted,7,0.81624837844,0.0520330604278,"{'depth': 10, 'iterations': 17, 'l2_leaf_reg': 28, 'learning_rate': 0.77387071708409583, 'random_strength': 4.7075422264372984, 'rsm': 0.18590013682059991}"
Annealing,1110,CatBoostClassifier,neg_log_loss,5,-0.190498299157,0.0598251067498,"{'depth': 15, 'iterations': 17, 'l2_leaf_reg': 5, 'learning_rate': 0.96624317962713613, 'random_strength': 8.3499125390790354, 'rsm': 0.79915694756854705}"
Annealing,1110,CatBoostClassifier,neg_log_loss,0,-0.305097799945,0.0499571213758,"{'depth': 6, 'iterations': 40, 'l2_leaf_reg': 77, 'learning_rate': 0.73082165650402919, 'random_strength': 7.0981911148911463, 'rsm': 0.8158482790256496}"
Annealing,1110,CatBoostClassifier,neg_log_loss,7,-0.401399858506,0.0430258048392,"{'depth': 10, 'iterations': 17, 'l2_leaf_reg': 28, 'learning_rate': 0.77387071708409583, 'random_strength': 4.7075422264372984, 'rsm': 0.18590013682059991}"
Annealing,1221,XGBClassifier,accuracy,0,0.78320802005,0.0142871287317,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Annealing,1221,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.9844899978615409, 'gamma': 0.79611745782415699, 'learning_rate': 0.095457268124718289, 'max_depth': 6, 'min_child_weight': 65.686870219409741, 'n_estimators': 47, 'reg_alpha': 40.201347225327325, 'reg_lambda': 69, 'subsample': 0.87056996405092069}"
Annealing,1221,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.98124753498552331, 'gamma': 8.5072872558716508, 'learning_rate': 0.56102775254931525, 'max_depth': 16, 'min_child_weight': 6.705108899507521, 'n_estimators': 10, 'reg_alpha': 79.826086580955618, 'reg_lambda': 68, 'subsample': 0.98551460803406687}"
Annealing,1221,XGBClassifier,f1_weighted,0,0.706121912162,0.0189042214102,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Annealing,1221,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.9844899978615409, 'gamma': 0.79611745782415699, 'learning_rate': 0.095457268124718289, 'max_depth': 6, 'min_child_weight': 65.686870219409741, 'n_estimators': 47, 'reg_alpha': 40.201347225327325, 'reg_lambda': 69, 'subsample': 0.87056996405092069}"
Annealing,1221,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.98124753498552331, 'gamma': 8.5072872558716508, 'learning_rate': 0.56102775254931525, 'max_depth': 16, 'min_child_weight': 6.705108899507521, 'n_estimators': 10, 'reg_alpha': 79.826086580955618, 'reg_lambda': 68, 'subsample': 0.98551460803406687}"
Annealing,1221,XGBClassifier,neg_log_loss,0,-0.621840246722,0.029189003737,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Annealing,1221,XGBClassifier,neg_log_loss,1,-0.822897247765,0.018446242546,"{'colsample_bytree': 0.77192424685100114, 'gamma': 1.1930510982412001, 'learning_rate': 0.84509738341590313, 'max_depth': 8, 'min_child_weight': 49.631808203092149, 'n_estimators': 22, 'reg_alpha': 37.773066602802722, 'reg_lambda': 93, 'subsample': 0.97279777818117652}"
Annealing,1221,XGBClassifier,neg_log_loss,6,-0.869395553916,0.00957687589488,"{'colsample_bytree': 0.81995066067087619, 'gamma': 7.2788021142017989, 'learning_rate': 0.49520115758960576, 'max_depth': 11, 'min_child_weight': 0.7081452375793662, 'n_estimators': 49, 'reg_alpha': 54.169942045563026, 'reg_lambda': 90, 'subsample': 0.84320640093637544}"
Annealing,1221,CatBoostClassifier,accuracy,8,0.914786967419,0.0287834935017,"{'depth': 4, 'iterations': 41, 'l2_leaf_reg': 22, 'learning_rate': 0.7040256766689349, 'random_strength': 8.9369829467303905, 'rsm': 0.96035721086170345}"
Annealing,1221,CatBoostClassifier,accuracy,5,0.887218045113,0.0243726087748,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Annealing,1221,CatBoostClassifier,accuracy,1,0.766917293233,0.00294995056716,"{'depth': 15, 'iterations': 11, 'l2_leaf_reg': 77, 'learning_rate': 0.53161386345265005, 'random_strength': 4.8368722006912508, 'rsm': 0.84912983430978639}"
Annealing,1221,CatBoostClassifier,f1_weighted,8,0.910012404603,0.0300268198576,"{'depth': 4, 'iterations': 41, 'l2_leaf_reg': 22, 'learning_rate': 0.7040256766689349, 'random_strength': 8.9369829467303905, 'rsm': 0.96035721086170345}"
Annealing,1221,CatBoostClassifier,f1_weighted,5,0.877224688246,0.0286394642757,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Annealing,1221,CatBoostClassifier,f1_weighted,1,0.669751541137,0.00522930498625,"{'depth': 15, 'iterations': 11, 'l2_leaf_reg': 77, 'learning_rate': 0.53161386345265005, 'random_strength': 4.8368722006912508, 'rsm': 0.84912983430978639}"
Annealing,1221,CatBoostClassifier,neg_log_loss,8,-0.238441275428,0.0576582047077,"{'depth': 4, 'iterations': 41, 'l2_leaf_reg': 22, 'learning_rate': 0.7040256766689349, 'random_strength': 8.9369829467303905, 'rsm': 0.96035721086170345}"
Annealing,1221,CatBoostClassifier,neg_log_loss,5,-0.311246622653,0.0585946853761,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Annealing,1221,CatBoostClassifier,neg_log_loss,4,-0.63106795575,0.0149976861013,"{'depth': 10, 'iterations': 22, 'l2_leaf_reg': 84, 'learning_rate': 0.41233647219034369, 'random_strength': 5.8994104659839754, 'rsm': 0.74916894785603683}"
Annealing,1332,XGBClassifier,accuracy,1,0.793233082707,0.0169010101536,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Annealing,1332,XGBClassifier,accuracy,7,0.774436090226,0.0131363606561,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Annealing,1332,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Annealing,1332,XGBClassifier,f1_weighted,1,0.718797712774,0.0297180210477,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Annealing,1332,XGBClassifier,f1_weighted,7,0.678176831387,0.0200195977695,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Annealing,1332,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Annealing,1332,XGBClassifier,neg_log_loss,1,-0.537512784763,0.0218553529704,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Annealing,1332,XGBClassifier,neg_log_loss,7,-0.548515098099,0.0293992985813,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Annealing,1332,XGBClassifier,neg_log_loss,9,-0.733101547623,0.0237467138,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Annealing,1332,CatBoostClassifier,accuracy,1,0.923558897243,0.029688558171,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}"
Annealing,1332,CatBoostClassifier,accuracy,7,0.897243107769,0.0336973822372,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}"
Annealing,1332,CatBoostClassifier,accuracy,5,0.897243107769,0.0414518862167,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Annealing,1332,CatBoostClassifier,f1_weighted,1,0.91798680802,0.0316189444249,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}"
Annealing,1332,CatBoostClassifier,f1_weighted,7,0.887652364633,0.0387236210056,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}"
Annealing,1332,CatBoostClassifier,f1_weighted,5,0.884341026522,0.0486590107813,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Annealing,1332,CatBoostClassifier,neg_log_loss,1,-0.253222833188,0.0445211663706,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}"
Annealing,1332,CatBoostClassifier,neg_log_loss,5,-0.32813957416,0.040878892878,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Annealing,1332,CatBoostClassifier,neg_log_loss,7,-0.350738390385,0.0361199110334,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}"
Annealing,1443,XGBClassifier,accuracy,3,0.780701754386,0.0133909377475,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Annealing,1443,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.86979697898432407, 'gamma': 7.378792183209324, 'learning_rate': 0.93965870389030148, 'max_depth': 3, 'min_child_weight': 29.723941148718584, 'n_estimators': 32, 'reg_alpha': 109.07052900772376, 'reg_lambda': 70, 'subsample': 0.85899112446990422}"
Annealing,1443,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.92963356531464802, 'gamma': 7.2048980435197132, 'learning_rate': 0.64769955822678316, 'max_depth': 5, 'min_child_weight': 90.57071139319342, 'n_estimators': 13, 'reg_alpha': 81.894944223439751, 'reg_lambda': 70, 'subsample': 0.981118587422529}"
Annealing,1443,XGBClassifier,f1_weighted,3,0.70346838347,0.0184092186927,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Annealing,1443,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.86979697898432407, 'gamma': 7.378792183209324, 'learning_rate': 0.93965870389030148, 'max_depth': 3, 'min_child_weight': 29.723941148718584, 'n_estimators': 32, 'reg_alpha': 109.07052900772376, 'reg_lambda': 70, 'subsample': 0.85899112446990422}"
Annealing,1443,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.92963356531464802, 'gamma': 7.2048980435197132, 'learning_rate': 0.64769955822678316, 'max_depth': 5, 'min_child_weight': 90.57071139319342, 'n_estimators': 13, 'reg_alpha': 81.894944223439751, 'reg_lambda': 70, 'subsample': 0.981118587422529}"
Annealing,1443,XGBClassifier,neg_log_loss,3,-0.600412782501,0.034335476443,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Annealing,1443,XGBClassifier,neg_log_loss,1,-0.720307679179,0.0193982516234,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}"
Annealing,1443,XGBClassifier,neg_log_loss,2,-0.753753820047,0.0121656174923,"{'colsample_bytree': 0.85684595323820378, 'gamma': 6.9952722452578344, 'learning_rate': 0.4760848326535248, 'max_depth': 3, 'min_child_weight': 8.0483873993698634, 'n_estimators': 45, 'reg_alpha': 16.280651581253974, 'reg_lambda': 84, 'subsample': 0.98760509078692937}"
Annealing,1443,CatBoostClassifier,accuracy,2,0.943609022556,0.0143707596601,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 3, 'learning_rate': 1.0337639362904552, 'random_strength': 3.6010401334360274, 'rsm': 0.12218409302241851}"
Annealing,1443,CatBoostClassifier,accuracy,9,0.942355889724,0.0266789297059,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}"
Annealing,1443,CatBoostClassifier,accuracy,6,0.916040100251,0.0126869082674,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}"
Annealing,1443,CatBoostClassifier,f1_weighted,2,0.943170112197,0.0149996566377,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 3, 'learning_rate': 1.0337639362904552, 'random_strength': 3.6010401334360274, 'rsm': 0.12218409302241851}"
Annealing,1443,CatBoostClassifier,f1_weighted,9,0.940683243212,0.0267785575693,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}"
Annealing,1443,CatBoostClassifier,f1_weighted,6,0.90925971889,0.0140444796389,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}"
Annealing,1443,CatBoostClassifier,neg_log_loss,2,-0.178463818018,0.0877884126651,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 3, 'learning_rate': 1.0337639362904552, 'random_strength': 3.6010401334360274, 'rsm': 0.12218409302241851}"
Annealing,1443,CatBoostClassifier,neg_log_loss,9,-0.180548814588,0.0650098994441,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}"
Annealing,1443,CatBoostClassifier,neg_log_loss,6,-0.332872117244,0.0346016647864,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}"
Annealing,1554,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.90861507957508103, 'gamma': 7.5524297277391685, 'learning_rate': 0.095199585423121305, 'max_depth': 11, 'min_child_weight': 151.24403238792434, 'n_estimators': 13, 'reg_alpha': 21.440227167107949, 'reg_lambda': 92, 'subsample': 0.73546471281372006}"
Annealing,1554,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.97546094481662693, 'gamma': 6.532811596262194, 'learning_rate': 0.19661149145163986, 'max_depth': 9, 'min_child_weight': 23.741926727042287, 'n_estimators': 10, 'reg_alpha': 80.792033170390511, 'reg_lambda': 97, 'subsample': 0.88433739492939634}"
Annealing,1554,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.98353797448847657, 'gamma': 2.5394162848491133, 'learning_rate': 0.33134680040642556, 'max_depth': 8, 'min_child_weight': 7.1472164675385352, 'n_estimators': 32, 'reg_alpha': 67.800143143215308, 'reg_lambda': 66, 'subsample': 0.99263168313020178}"
Annealing,1554,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.90861507957508103, 'gamma': 7.5524297277391685, 'learning_rate': 0.095199585423121305, 'max_depth': 11, 'min_child_weight': 151.24403238792434, 'n_estimators': 13, 'reg_alpha': 21.440227167107949, 'reg_lambda': 92, 'subsample': 0.73546471281372006}"
Annealing,1554,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.97546094481662693, 'gamma': 6.532811596262194, 'learning_rate': 0.19661149145163986, 'max_depth': 9, 'min_child_weight': 23.741926727042287, 'n_estimators': 10, 'reg_alpha': 80.792033170390511, 'reg_lambda': 97, 'subsample': 0.88433739492939634}"
Annealing,1554,XGBClassifier,f1_weighted,7,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.98353797448847657, 'gamma': 2.5394162848491133, 'learning_rate': 0.33134680040642556, 'max_depth': 8, 'min_child_weight': 7.1472164675385352, 'n_estimators': 32, 'reg_alpha': 67.800143143215308, 'reg_lambda': 66, 'subsample': 0.99263168313020178}"
Annealing,1554,XGBClassifier,neg_log_loss,4,-0.701966981224,0.0341986920404,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}"
Annealing,1554,XGBClassifier,neg_log_loss,1,-0.719546359621,0.0175266038492,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Annealing,1554,XGBClassifier,neg_log_loss,5,-0.81978433174,0.0143114478822,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Annealing,1554,CatBoostClassifier,accuracy,6,0.946115288221,0.0210822108209,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Annealing,1554,CatBoostClassifier,accuracy,5,0.914786967419,0.017647438845,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Annealing,1554,CatBoostClassifier,accuracy,3,0.865914786967,0.0287650090261,"{'depth': 15, 'iterations': 29, 'l2_leaf_reg': 68, 'learning_rate': 0.64615044772838581, 'random_strength': 9.1517464776580368, 'rsm': 0.4450405843072055}"
Annealing,1554,CatBoostClassifier,f1_weighted,6,0.944343044695,0.0217638439141,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Annealing,1554,CatBoostClassifier,f1_weighted,5,0.908612133165,0.0177097070685,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Annealing,1554,CatBoostClassifier,f1_weighted,3,0.847899365613,0.0332791494025,"{'depth': 15, 'iterations': 29, 'l2_leaf_reg': 68, 'learning_rate': 0.64615044772838581, 'random_strength': 9.1517464776580368, 'rsm': 0.4450405843072055}"
Annealing,1554,CatBoostClassifier,neg_log_loss,6,-0.188006922173,0.0586616801163,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Annealing,1554,CatBoostClassifier,neg_log_loss,5,-0.266021159924,0.0575221527028,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Annealing,1554,CatBoostClassifier,neg_log_loss,1,-0.377465980046,0.0345868965235,"{'depth': 10, 'iterations': 12, 'l2_leaf_reg': 21, 'learning_rate': 0.91027965019544976, 'random_strength': 7.3615696497664223, 'rsm': 0.72950419213897844}"
Adult,0,XGBClassifier,accuracy,6,0.864684745554,0.00401011406709,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Adult,0,XGBClassifier,accuracy,3,0.860139430607,0.00435614371872,"{'colsample_bytree': 0.83870821640103754, 'gamma': 6.8182029910348341, 'learning_rate': 0.409507900573786, 'max_depth': 11, 'min_child_weight': 116.31755562688575, 'n_estimators': 42, 'reg_alpha': 3.1057647962657851, 'reg_lambda': 35, 'subsample': 0.98787295847519063}"
Adult,0,XGBClassifier,accuracy,7,0.857221829796,0.00668260730522,"{'colsample_bytree': 0.93784121171690393, 'gamma': 9.167229540194608, 'learning_rate': 0.97115761023719982, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.82290290920301445}"
Adult,0,XGBClassifier,f1_weighted,6,0.860150729738,0.00414688755266,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Adult,0,XGBClassifier,f1_weighted,3,0.855485166057,0.00453779956557,"{'colsample_bytree': 0.83870821640103754, 'gamma': 6.8182029910348341, 'learning_rate': 0.409507900573786, 'max_depth': 11, 'min_child_weight': 116.31755562688575, 'n_estimators': 42, 'reg_alpha': 3.1057647962657851, 'reg_lambda': 35, 'subsample': 0.98787295847519063}"
Adult,0,XGBClassifier,f1_weighted,7,0.853110728942,0.00701691979321,"{'colsample_bytree': 0.93784121171690393, 'gamma': 9.167229540194608, 'learning_rate': 0.97115761023719982, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.82290290920301445}"
